1638313200,19661583,1796
1638399600,19663379,4967
1638486000,19668346,5598
1638572400,19673944,7134
1638658800,19681078,3407
1638745200,19684485,3204
1638831600,19687689,5974
1638918000,19693663,8051
1639004400,19701714,6802
1639090800,19708516,4500
1639177200,19713016,3019
1639263600,19716035,7021
1639350000,19723056,3188
1639436400,19726244,3336
1639522800,19729580,4236
1639609200,19733816,2993
1639695600,19736809,4810
1639782000,19741619,1962
1639868400,19743581,1941
1639954800,19745522,2123
1640041200,19747645,3908
1640127600,19751553,4714
1640214000,19756267,6500
1640300400,19762767,4810
1640386800,19767577,4802
1640473200,19772379,2755
1640559600,19775134,5410
1640646000,19780544,4335
1640732400,19784879,3681
1640818800,19788560,2619
1640905200,19791179,4611
1640991600,19795790,7685
1641078000,19803475,7311
1641164400,19810786,5955
1641250800,19816741,2409
1641337200,19819150,3450
1641423600,19822600,5975
1641510000,19828575,7737
1641596400,19836312,4933
1641682800,19841245,3609
1641769200,19844854,8276
1641855600,19853130,5164
1641942000,19858294,10361
1642028400,19868655,3970
1642114800,19872625,8230
1642201200,19880855,9103
1642287600,19889958,8493
1642374000,19898451,3033
1642460400,19901484,7945
1642546800,19909429,7822
1642633200,19917251,2662
1642719600,19919913,9172
1642806000,19929085,10134
1642892400,19939219,3616
1642978800,19942835,3742
1643065200,19946577,15121
1643151600,19961698,4439
1643238000,19966137,2899
1643324400,19969036,4525
1643410800,19973561,8039
1643497200,19981600,6350
1643583600,19987950,13811
1643670000,20001761,5196
1643756400,20006957,5059
1643842800,20012016,7188
1643929200,20019204,4760
1644015600,20023964,7901
1644102000,20031865,20564
1644188400,20052429,3943
1644274800,20056372,24591
1644361200,20080963,11171
1644447600,20092134,17011
1644534000,20109145,6320
1644620400,20115465,19721
1644706800,20135186,27325
1644793200,20162511,22710
1644879600,20185221,18782
1644966000,20204003,23591
1645052400,20227594,8234
1645138800,20235828,25709
1645225200,20261537,10053
1645311600,20271590,22424
1645398000,20294014,5861
1645484400,20299875,10554
1645570800,20310429,12061
1645657200,20322490,32685
1645743600,20355175,20161
1645830000,20375336,23788
1645916400,20399124,35539
1646002800,20434663,39401
1646089200,20474064,39619
1646175600,20513683,20126
1646262000,20533809,30526
1646348400,20564335,39386
1646434800,20603721,41241
1646521200,20644962,41661
1646607600,20686623,36885
1646694000,20723508,45266
1646780400,20768774,45357
1646866800,20814131,43740
1646953200,20857871,44424
1647039600,20902295,41952
1647126000,20944247,31682
1647212400,20975929,35201
1647298800,21011130,28046
1647385200,21039176,19246
1647471600,21058422,22392
1647558000,21080814,19330
1647644400,21100144,50644
1647730800,21150788,51347
1647817200,21202135,39602
1647903600,21241737,46711
1647990000,21288448,49083
1648076400,21337531,50397
1648162800,21387928,51456
1648249200,21439384,51201
1648335600,21490585,52895
1648422000,21543480,81594
1648508400,21625074,33296
1648594800,21658370,33447
1648681200,21691817,20773
1648767600,21712590,995
1648854000,21713585,31159
1648940400,21744744,51214
1649026800,21795958,18280
1649113200,21814238,21172
1649199600,21835410,20440
1649286000,21855850,41983
1649372400,21897833,21222
1649458800,21919055,50628
1649545200,21969683,59966
1649631600,22029649,64297
1649718000,22093946,54817
1649804400,22148763,16567
1649890800,22165330,55523
1649977200,22220853,64073
1650063600,22284926,71042
1650150000,22355968,72625
1650236400,22428593,68009
1650322800,22496602,65643
1650409200,22562245,63015
1650495600,22625260,71245
1650582000,22696505,47826
1650668400,22744331,52636
